#Please input z: 0.1
#Please input y: 0
#Please input xmin: -150
#Please input xmax: 150
#Please input x increment: 1
#x r g gx gy gz 
-150.000000 150.000033 210.529730 210.529677 0.000000 -0.148769 
-149.000000 149.000034 211.867268 211.867214 0.000000 -0.150838 
-148.000000 148.000034 213.221458 213.221403 0.000000 -0.152950 
-147.000000 147.000034 214.592607 214.592551 0.000000 -0.155109 
-146.000000 146.000034 215.981025 215.980968 0.000000 -0.157313 
-145.000000 145.000034 217.387033 217.386974 0.000000 -0.159566 
-144.000000 144.000035 218.810957 218.810897 0.000000 -0.161868 
-143.000000 143.000035 220.253132 220.253071 0.000000 -0.164221 
-142.000000 142.000035 221.713903 221.713840 0.000000 -0.166626 
-141.000000 141.000035 223.193620 223.193556 0.000000 -0.169086 
-140.000000 140.000036 224.692644 224.692578 0.000000 -0.171600 
-139.000000 139.000036 226.211344 226.211277 0.000000 -0.174173 
-138.000000 138.000036 227.750099 227.750031 0.000000 -0.176804 
-137.000000 137.000036 229.309297 229.309227 0.000000 -0.179496 
-136.000000 136.000037 230.889335 230.889263 0.000000 -0.182252 
-135.000000 135.000037 232.490622 232.490548 0.000000 -0.185072 
-134.000000 134.000037 234.113575 234.113500 0.000000 -0.187959 
-133.000000 133.000038 235.758624 235.758547 0.000000 -0.190915 
-132.000000 132.000038 237.426209 237.426130 0.000000 -0.193943 
-131.000000 131.000038 239.116780 239.116699 0.000000 -0.197045 
-130.000000 130.000038 240.830802 240.830719 0.000000 -0.200222 
-129.000000 129.000039 242.568749 242.568664 0.000000 -0.203479 
-128.000000 128.000039 244.331109 244.331022 0.000000 -0.206817 
-127.000000 127.000039 246.118383 246.118293 0.000000 -0.210240 
-126.000000 126.000040 247.931085 247.930993 0.000000 -0.213750 
-125.000000 125.000040 249.769742 249.769647 0.000000 -0.217350 
-124.000000 124.000040 251.634897 251.634800 0.000000 -0.221043 
-123.000000 123.000041 253.527106 253.527006 0.000000 -0.224834 
-122.000000 122.000041 255.446941 255.446838 0.000000 -0.228724 
-121.000000 121.000041 257.394989 257.394884 0.000000 -0.232719 
-120.000000 120.000042 259.371855 259.371747 0.000000 -0.236821 
-119.000000 119.000042 261.378158 261.378047 0.000000 -0.241035 
-118.000000 118.000042 263.414536 263.414422 0.000000 -0.245365 
-117.000000 117.000043 265.481645 265.481528 0.000000 -0.249816 
-116.000000 116.000043 267.580159 267.580038 0.000000 -0.254391 
-115.000000 115.000043 269.710771 269.710646 0.000000 -0.259096 
-114.000000 114.000044 271.874194 271.874066 0.000000 -0.263936 
-113.000000 113.000044 274.071161 274.071029 0.000000 -0.268917 
-112.000000 112.000045 276.302427 276.302291 0.000000 -0.274043 
-111.000000 111.000045 278.568768 278.568628 0.000000 -0.279321 
-110.000000 110.000045 280.870984 280.870840 0.000000 -0.284757 
-109.000000 109.000046 283.209898 283.209749 0.000000 -0.290357 
-108.000000 108.000046 285.586356 285.586202 0.000000 -0.296129 
-107.000000 107.000047 288.001231 288.001072 0.000000 -0.302080 
-106.000000 106.000047 290.455421 290.455258 0.000000 -0.308218 
-105.000000 105.000048 292.949853 292.949684 0.000000 -0.314549 
-104.000000 104.000048 295.485478 295.485304 0.000000 -0.321084 
